0.0221565		0			0.0221633		0	
0.0221567			0		0.0221663			0
0.0221711	0				0.0221901	0		
0.0292922		0			0.0293012		0	
0.0292924			0		0.0293052			0
0.0293114	0				0.0293365	0		
0.038726		0			0.0387378		0	
0.0387262			0		0.0387431			0
0.0387514	0				0.0387846	0		
0.0511979		0			0.0512136		0	
0.0511983			0		0.0512206			0
0.0512316	0				0.0512754	0		
0.0676866		0			0.0677073		0	
0.067687			0		0.0677166			0
0.0677311	0				0.067789	0		
0.0894856		0			0.089513		0	
0.0894861			0		0.0895252			0
0.0895443	0				0.089621	0		
0.118305		0			0.118341		0	
0.118306			0		0.118357			0
0.118383	0				0.118484	0		
0.156406		0			0.156454		0	
0.156407			0		0.156475			0
0.156509	0				0.156643	0		
0.206778		0			0.206841		0	
0.206779			0		0.206869			0
0.206913	0				0.207091	0		
0.273372		0			0.273456		0	
0.273374			0		0.273493			0
0.273551	0				0.273786	0		
0.361413		0			0.361524		0	
0.361416			0		0.361573			0
0.361651	0				0.36196	0		
0.477809		0			0.477955		0	
0.477812			0		0.478021			0
0.478123	25.7276				0.478532	0		
0.631691		0			0.631884		0	
0.631695			0		0.63197			0
0.632106	29.5432				0.632647	0		
0.835131		0			0.835387		0	
0.835137			0		0.835501			0
0.83568	21.5439				0.836395	0		
1.10409		0			1.10443		0	
1.1041			0		1.10458			0
1.10482	12.5281				1.10576	0		
1.45967		13.6995			1.46012		0	
1.45968			0		1.46032			0
1.46063	6.25488				1.46188	26.5562		
1.92977		38.8849			1.93036		0	
1.92978			0		1.93062			0
1.93104	2.76302				1.93269	72.6325		
2.55127		29.558			2.55205		0	
2.55128			0		2.5524			0
2.55294	1.09183				2.55513	0		
3.37292		13.2455			3.37395		0	
3.37294			0		3.37441			0
3.37513	0.385397				3.37802	0		
4.45919		3.47905			4.46056		0	
4.45922			0		4.46117			0
4.46212	0.119734				4.46594	0		
5.89531		0.214864			5.89711		0	
5.89535			0		5.89792			0
5.89918	0.031519				5.90423	0		
7.79393		0			7.79632		0	
7.79398			0		7.79738			0
7.79905	0.00638647				7.80573	0		
10.304		0			10.3072		23.9989	
10.3041			0		10.3086			0
10.3108	0.000728516				10.3196	0		
13.6225		0			13.6267		67.0837	
13.6226			0		13.6285			0
13.6315	0				13.6431	0		
18.0097		0			18.0152		0	
18.0099			0		18.0177			0
18.0216	0				18.037	0		
23.8099		0.0132585			23.8172		0	
23.8101			4.19061		23.8204			10.7164
23.8255	6.97E-05				23.8459	0.117716		
31.478		0.0157075			31.4877		0	
31.4782			27.1168		31.492			20.9793
31.4987	0.000106492				31.5257	0.00612386		
41.6158		0.0111125			41.6285		0	
41.616			25.237		41.6342			17.6508
41.6431	0.000111332				41.6788	0		
55.0184		0.00773509			55.0353		0	
55.0188			17.5292		55.0428			12.4552
55.0546	0.000113899				55.1017	0		
72.7375		0.00856705			72.7598		0	
72.738			12.5585		72.7697			10.1015
72.7853	0.000152533				72.8476	0		
96.1632		0.0290475			96.1926		0	
96.1638			13.3679		96.2057			16.053
96.2263	0.000491757				96.3087	0		
127.133		0.0862654			127.172		0	
127.134			0		127.189			12.0438
127.217	0.00127735				127.326	0		
168.077		0.0338477			168.129		0	
168.078			0		168.152			0
168.188	0.000490263				168.332	0		
222.208		0.0363696			222.276		0	
222.209			0		222.306			0
222.354	0.000649843				222.544	0		
293.771		0			293.861		0	
293.773			0		293.901			0
293.964	0.000271757				294.216	0.398282		
388.383		0			388.502		0	
388.385			0		388.555			0
388.638	0				388.97	0.289192		
513.464		0			513.621		0	
513.467			0		513.691			0
513.801	0				514.241	0		
678.829		0.0833657			679.037		0	
678.833			0		679.129			0
679.275	0				679.856	0		
897.451		0.194949			897.725		0	
897.456			0		897.848			0
898.04	0				898.809	0		
1186.48		0.253534			1186.84		0	
1186.49			0		1187.01			0
1187.26	0				1188.28	0		
1568.6		0.144515			1569.08		0	
1568.61			0		1569.29			0
1569.63	0				1570.97	0		
2073.77		0			2074.41		0	
2073.79			0		2074.69			0
2075.13	0				2076.91	0		
2741.65		0			2742.49		7.55421	
2741.66			0		2742.86			0
2743.45	0				2745.8	0		
3624.61		0			3625.72		1.36314	
3624.64			0		3626.22			0
3626.99	0				3630.1	0		
4791.95		0			4793.41		0	
4791.98			0		4794.07			0
4795.09	0				4799.2	0		
6335.23		0			6337.16		0	
6335.27			0		6338.03			0
6339.39	0				6344.81	0		
8375.53		0			8378.09		0	
8375.58			0		8379.24			0
8381.03	0				8388.21	0		
11072.9		0			11076.3		0	
11073			0		11077.8			0
11080.2	0				11089.7	0		
14639		0			14643.5		0	
14639.1			0		14645.5			0
14648.7	0				14661.2	0		
19353.7		0			19359.6		0	
19353.8			0		19362.2			0
19366.4	0				19382.9	0		
25586.6		0			25594.5		0	
25586.8			0		25598			0
25603.4	0				25625.4	0		
33827		0			33837.4		0	
33827.2			0		33842			0
33849.2	0				33878.2	0		
44721.2		0			44734.9		0	
44721.5			0		44741			0
44750.6	0				44788.9	0		
59124		0			59142.1		0	
59124.4			0		59150.2			0
59162.8	0				59213.5	0		
78165.3		0			78189.3		0	
78165.8			0		78199.9			0
78216.7	0				78283.6	0		
103339		0			103371		0	
103340			0		103385			0
103407	0				103495	0		
136620		0			136662		0	
136621			0		136681			0
136710	0				136827	0		
180620		0			180675		0	
180621			0		180700			0
180738	0				180893	0		
238789		0			238863		0	
238791			0		238895			0
238946	0				239151	0		
315693		0			315790		0	
315695			0		315833			0
315901	0				316171	0		
