-1.10782	0.4	0	0.009	0.00884	--	-69982.16832	--
-2.75378	1	7.94044E-5	0.00898	0.03102	-71397.49442	-69856.37078	-1541.12364
-2.64525	1	2.77224E-4	0.00894	0.0533	-68577.59519	-69620.85469	1043.2595
-2.58461	1	4.74057E-4	0.00889	0.0757	-67051.12576	-69281.91735	2230.79158
-2.61533	1	6.69903E-4	0.00885	0.09821	-71626.81821	-68772.31084	-2854.50737
-2.52329	1	8.64762E-4	0.00881	0.12082	-65965.10191	-67961.40649	1996.30457
-2.44944	1	0.00106	0.00876	0.14355	-63127.41209	-66574.37824	3446.96615
-2.46314	1	0.00125	0.00872	0.16639	-64922.98427	-63985.08297	-937.90129
-2.12516	1	0.00144	0.00868	0.18933	-59797.17164	-58726.80659	-1070.36505
-1.29129	1	0.00163	0.00863	0.21239	-55424.01741	-48103.3311	-7320.6863
-0.70639	1	0.00182	0.00859	0.23555	-24018.42069	-31796.11924	7777.69856
-0.33844	1	0.00201	0.00855	0.25882	-17231.9369	-17296.32912	64.39221
-0.20357	1	0.0022	0.0085	0.28221	-12513.87451	-9212.2091	-3301.66541
-0.14797	1	0.00239	0.00846	0.3057	-5494.92722	-5327.9704	-166.95682
-0.15384	1	0.00257	0.00842	0.32931	-6609.69287	-3371.42483	-3238.26804
-0.02245	1	0.00276	0.00838	0.35302	-3613.05354	-2293.10102	-1319.95251
-0.08899	1	0.00294	0.00834	0.37684	-4269.9647	-1647.83595	-2622.12876
-0.11422	1	0.00313	0.0083	0.40077	-4268.59627	-1234.98767	-3033.6086
-0.08483	1	0.00331	0.00825	0.42482	3429.60812	-956.3352	4385.94332
0.01128	1	0.00349	0.00821	0.44897	-2076.85122	-759.98574	-1316.86548
-0.1235	1	0.00367	0.00817	0.47323	-6020.62447	-616.67847	-5403.946
-0.1152	1	0.00385	0.00813	0.4976	-5855.06732	-508.98697	-5346.08035
-0.02219	1	0.00403	0.00809	0.52208	576.79312	-426.04474	1002.83786
-0.11142	1	0.0042	0.00805	0.54667	-4322.84333	-360.80701	-3962.03633
-0.09259	1	0.00438	0.00801	0.57137	-4106.23417	-308.55216	-3797.68201
-0.06748	1	0.00455	0.00797	0.59618	-5030.31471	-266.02368	-4764.29103
-0.10771	1	0.00473	0.00793	0.6211	-3832.70669	-230.91882	-3601.78786
-0.04649	1	0.0049	0.00789	0.64613	-2467.59236	-201.5733	-2266.01907
0.12385	1	0.00507	0.00785	0.67127	9684.07026	-176.76083	9860.83109
-0.08255	1	0.00525	0.00781	0.69652	-2363.5426	-155.56225	-2207.98034
-0.11672	1	0.00542	0.00777	0.72187	-4603.67503	-137.27794	-4466.39709
-0.02069	1	0.00558	0.00774	0.74734	-1494.88148	-121.36797	-1373.51351
-0.09413	1	0.00575	0.0077	0.77292	-4483.59348	-107.41045	-4376.18303
0.02741	1	0.00592	0.00766	0.79861	-862.21301	-95.07197	-767.14104
0.00674	1	0.00609	0.00762	0.8244	-1832.63819	-84.0863	-1748.5519
-0.04159	1	0.00625	0.00758	0.85031	-2341.80941	-74.23884	-2267.57057
-0.04871	1	0.00642	0.00755	0.87633	-2581.4973	-65.35513	-2516.14217
-0.09621	1	0.00658	0.00751	0.90245	-3800.83615	-57.29215	-3743.544
-0.07772	1	0.00674	0.00747	0.92869	-3664.48412	-49.93185	-3614.55228
-0.10451	1	0.0069	0.00743	0.95503	-2916.56265	-43.17607	-2873.38658
	--	0.00706	0.0074	--			
