0.05749	0.4	0	0.009	0.00884	3593.07242
0.10678	1	7.94044E-5	0.00898	0.03102	2669.48559
0.00619	1	2.77224E-4	0.00894	0.0533	154.64924
0.08077	1	4.74057E-4	0.00889	0.0757	2019.31088
0.07592	1	6.69903E-4	0.00885	0.09821	1897.95762
0.05088	1	8.64762E-4	0.00881	0.12082	1271.91484
0.11122	1	0.00106	0.00876	0.14355	2780.58431
0.06997	1	0.00125	0.00872	0.16639	1749.36878
0.04057	1	0.00144	0.00868	0.18933	1014.24182
0.06689	1	0.00163	0.00863	0.21239	1672.14542
0.03451	1	0.00182	0.00859	0.23555	862.86677
0.08879	1	0.00201	0.00855	0.25882	2219.84541
0.06347	1	0.0022	0.0085	0.28221	1586.68048
0.05959	1	0.00239	0.00846	0.3057	1489.70829
-0.00606	1	0.00257	0.00842	0.32931	-151.54824
0.05595	1	0.00276	0.00838	0.35302	1398.65083
0.03156	1	0.00294	0.00834	0.37684	788.94609
0.12312	1	0.00313	0.0083	0.40077	3078.04329
0.07696	1	0.00331	0.00825	0.42482	1923.94787
0.0319	1	0.00349	0.00821	0.44897	797.54935
0.05009	1	0.00367	0.00817	0.47323	1252.32807
0.05492	1	0.00385	0.00813	0.4976	1373.07962
0.04776	1	0.00403	0.00809	0.52208	1193.9815
0.02132	1	0.0042	0.00805	0.54667	532.90885
-0.00663	1	0.00438	0.00801	0.57137	-165.85417
-3.60586E-4	1	0.00455	0.00797	0.59618	-9.01465
0.00797	1	0.00473	0.00793	0.6211	199.34834
0.04973	1	0.0049	0.00789	0.64613	1243.36159
0.03328	1	0.00507	0.00785	0.67127	832.0641
0.02493	1	0.00525	0.00781	0.69652	623.21675
0.00799	1	0.00542	0.00777	0.72187	199.70737
0.05783	1	0.00558	0.00774	0.74734	1445.81568
0.10047	1	0.00575	0.0077	0.77292	2511.69516
0.05631	1	0.00592	0.00766	0.79861	1407.85559
0.01045	1	0.00609	0.00762	0.8244	261.25452
0.02756	1	0.00625	0.00758	0.85031	688.98944
0.0087	1	0.00642	0.00755	0.87633	217.60868
0.03883	1	0.00658	0.00751	0.90245	970.7464
0.01201	1	0.00674	0.00747	0.92869	300.32287
-0.02721	1	0.0069	0.00743	0.95503	-680.23164
	--	0.00706	0.0074	--	
