-1.15977	0.4	0	0.009	0.00884	--	-68755.44175	--
-2.76765	1	7.94044E-5	0.00898	0.03102	-70083.14002	-68600.85649	-1482.28353
-2.63225	1	2.77224E-4	0.00894	0.0533	-65340.11506	-68265.36982	2925.25476
-2.68124	1	4.74057E-4	0.00889	0.0757	-67039.03171	-67657.31748	618.28578
-2.60146	1	6.69903E-4	0.00885	0.09821	-65185.9075	-66396.00749	1210.09999
-2.56322	1	8.64762E-4	0.00881	0.12082	-65509.04228	-63214.97906	-2294.06321
-2.24247	1	0.00106	0.00876	0.14355	-55728.46066	-53403.68531	-2324.77536
-1.13231	1	0.00125	0.00872	0.16639	-27877.27617	-30400.90922	2523.63305
-0.41867	1	0.00144	0.00868	0.18933	-11374.1274	-11346.709	-27.4184
-0.20357	1	0.00163	0.00863	0.21239	-7947.12087	-4636.07975	-3311.04112
-0.24362	1	0.00182	0.00859	0.23555	-5815.17962	-2365.74966	-3449.42996
-0.16351	1	0.00201	0.00855	0.25882	-3768.54692	-1407.60863	-2360.93828
-0.12253	1	0.0022	0.0085	0.28221	-3418.0599	-925.6109	-2492.449
-0.06542	1	0.00239	0.00846	0.3057	1174.80207	-651.69549	1826.49756
-0.09499	1	0.00257	0.00842	0.32931	-2195.79857	-481.89728	-1713.90129
-0.07836	1	0.00276	0.00838	0.35302	-2092.63299	-369.6257	-1723.00729
0.04318	1	0.00294	0.00834	0.37684	1006.37928	-291.6102	1297.98948
-0.10614	1	0.00313	0.0083	0.40077	-2737.05737	-235.21778	-2501.83959
-0.04534	1	0.00331	0.00825	0.42482	551.75733	-193.12434	744.88166
0.00169	1	0.00349	0.00821	0.44897	249.90294	-160.85224	410.75518
0.01807	1	0.00367	0.00817	0.47323	1683.78343	-135.54183	1819.32526
0.00946	1	0.00385	0.00813	0.4976	541.23005	-115.29872	656.52877
0.07309	1	0.00403	0.00809	0.52208	1971.35406	-98.82839	2070.18245
0.12644	1	0.0042	0.00805	0.54667	3289.50656	-85.22234	3374.72891
0.03028	1	0.00438	0.00801	0.57137	929.95434	-73.82799	1003.78232
0.0657	1	0.00455	0.00797	0.59618	4584.12617	-64.16698	4648.29316
0.0753	1	0.00473	0.00793	0.6211	1376.7189	-55.88234	1432.60124
0.13586	1	0.0049	0.00789	0.64613	4658.48265	-48.70337	4707.18602
0.04987	1	0.00507	0.00785	0.67127	2302.13641	-42.42184	2344.55825
0.05445	1	0.00525	0.00781	0.69652	1584.18342	-36.87552	1621.05894
0.15123	1	0.00542	0.00777	0.72187	4861.60847	-31.93651	4893.54498
0.1218	1	0.00558	0.00774	0.74734	3297.29145	-27.50295	3324.7944
-0.02464	1	0.00575	0.0077	0.77292	1693.17114	-23.49289	1716.66403
-0.00918	1	0.00592	0.00766	0.79861	949.05227	-19.83982	968.89209
-0.03192	1	0.00609	0.00762	0.8244	284.89855	-16.48935	301.3879
-0.01935	1	0.00625	0.00758	0.85031	836.62131	-13.39664	850.01795
-0.00258	1	0.00642	0.00755	0.87633	287.11729	-10.52449	297.64178
-0.04776	1	0.00658	0.00751	0.90245	-1225.78604	-7.84181	-1217.94423
-0.02091	1	0.00674	0.00747	0.92869	340.78975	-5.3225	346.11225
0.012	1	0.0069	0.00743	0.95503	444.3944	-2.94449	447.33889
	--	0.00706	0.0074	--			
